"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
11,81904,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-650","22","Marszałek Województwa Pomorskiego","marszałek","pomorskie",,94,591,"85092717,07","2765238,84","Urząd poinformował, że nie podlegały przepisom PZP 94 umowy o łącznej kwocie brutto - 85 092 717,07 zł."
12,81905,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-651","24","Marszałek Województwa Śląskiego","marszałek","śląskie",,,,,,"W Departamencie Drogownictwa jedynie Referat Drogownictwa (DD-RD) zawierał umowy w roku 2024 - są to umowy w sprawie pomocy finansowej udzielanej województwu przez jednostki samorządu terytorialnego lub umowy w sprawie pomocy finansowej udzielanej&nbsp; przez województwo jednostkom samorządu terytorialnego."
13,81906,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-652","26","Marszałek Województwa Świętokrzyskiego","marszałek","świętokrzyskie",,601,752,208943726,3487294,"W odpowiedzi uwzględniono umowy zawarte pomiędzy Wojewodą Świętokrzyskim a Województwem Świętokrzyskim w ramach dotacji celowych. Nie uwzględniono umów dotyczących zadań realizowanych w ramach Funduszu ""Polski Ład"", gdzie zawarto 10 umów na łączną kwotę brutto 130 995 569 zł."
14,81907,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-653","28","Marszałek Województwa Warmińsko-Mazurskiego","marszałek","warmińsko-mazurskie",,226,2109,121982398,"3680800,95","Urząd potwierdził, że poprzednia odpowiedź na pytania 1 i 3 zawierała umowy zawarte na podstawie przepisów Prawa Zamówień Publicznych. Wskazał, że 226 umów o wartości 121 982 398 zł z tej grupy to umowy zawarte z wyłączeniem stosowania ustawy Prawa Zamówień Publicznych. Dodatkowo, Urząd przesłał pismo z dnia 11 kwietnia 2025 r. informujące o przedłużeniu terminu na udzielenie odpowiedzi na wniosek (dotyczący uzupełnienia poprzedniej odpowiedzi) do dnia 1 czerwca 2025 r. Wskazano, że brak możliwości dotrzymania terminu wynika z konieczności ponownego zebrania i analizy dokumentacji. Urząd poinformował także, że wcześniej (3 kwietnia 2025 r.) zwrócił się o doprecyzowanie pytań zawartych we wniosku. W załączonym piśmie z dnia 11 kwietnia 2025 r., będącym odpowiedzią na wniosek z dnia 1 kwietnia 2025 r., Urząd zwraca się z prośbą o doprecyzowanie pytań, pytając o sposób definiowania umów zawartych na podstawie przepisów Prawa Zamówień Publicznych (zgodnie z trybami), umów zawartych z wyłączeniem stosowania ustawy Pzp (na podstawie art. 9-14 Pzp) oraz umów zawartych na podstawie wewnętrznego regulaminu (do 130 000 zł)."
15,81908,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-654","30","Marszałek Województwa Wielkopolskiego","marszałek","wielkopolskie",,156,17,"18007003,91",669889,"Departament Administracyjny zawarł łącznie 248 umów powyżej 10.000 zł netto, z czego 156 umów zostało zawartych z pominięciem przepisów Prawa Zamówień Publicznych."
16,81909,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-655","32","Marszałek Województwa Zachodniopomorskiego","marszałek","zachodniopomorskie",,,,,,"Urząd wzywa do wykazania interesu publicznego w informacjach przetworzonych (wartości netto umów), co sugeruje, że urząd traktuje zestawienie umów według wartości netto jako informację przetworzoną. Wzywa do uzupełnienia wniosku w terminie 7 dni pod rygorem odmowy udostępnienia informacji przetworzonej. Informuje również, że rejestr umów dostępny w BIP zawiera wartości brutto umów."
17,81878,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-624","02","Wojewoda Dolnośląski","wojewoda","dolnośląskie",,,,,,
18,81879,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-625","04","Wojewoda Kujawsko-Pomorski","wojewoda","kujawsko-pomorskie",,69,36,"4719468,69","147100,11","W powyższym nie zostały uwzględnione umowy na świadczenie usług dyspozytora medycznego oraz zakwaterowanie obywateli Ukrainy w zw. z prowadzonymi działaniami wojennymi na terytorium tego państwa (stawki określone odpowiednio w zł/h oraz zł/1 os.)"
19,81880,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-626","06","Wojewoda Lubelski","wojewoda","lubelskie",,164,227,"34971648,38","986032,81",
20,81881,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-627","08","Wojewoda Lubuski","wojewoda","lubuskie",,420,442,"53204056,16","1011681,05","420 umów na kwotę 53 204 056,16 zł zawarto z wyłączeniem stosowania wyżej wymienionych przepisów [Prawa Zamówień Publicznych]"
21,81882,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-628","10","Wojewoda Łódzki","wojewoda","łódzkie",,140,212,"41296189,77","797215,9","Urząd zawarł także w 2024 roku około 294 umów równych lub powyżej 10 000,00 zł netto z np. jednostkami samorządu terytorialnego lub udzielające dotację na łączną wartość 625 914 330,76 zł brutto."
22,81883,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-629","12","Wojewoda Małopolski","wojewoda","małopolskie",,2853,1254,,"5687139,32","Z grupy umów, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych, 2 853 to umowy zawarte z pominięciem (wyłączeniem) przepisów ustawy – Prawo Zamówień Publicznych, z czego 2 581 to umowy dotacyjne, które nie są zawierane na podstawie przepisów tej ustawy."
23,81884,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-630","14","Wojewoda Mazowiecki","wojewoda","mazowieckie",,2542,953,"876737632,6","3476297,18","Organ na dzień sporządzenia odpowiedzi nie dysponuje kompletnymi danymi dotyczącymi części z objętych wnioskiem umów, tj.: umów o dotacje. Wszystkie podpisane przez organ w 2024 r. umowy o dotację są jeszcze liczone i rejestrowane. Niniejsza odpowiedź uwzględnia dane posiadane przez organ w tym zakresie na dzień 14.03.2025 r."
24,81885,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-631","16","Wojewoda Opolski","wojewoda","opolskie",,64,149,2530802,318458,"Urząd potwierdził, że umowy dotyczące pytań 1 i 3 są umowami zawartymi z pominięciem przepisów Prawa Zamówień Publicznych."
25,81886,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-632","18","Wojewoda Podkarpacki","wojewoda","podkarpackie",,,,,,
26,81887,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-633","20","Wojewoda Podlaski","wojewoda","podlaskie",,222,316,"13656878,99","1381482,49","Pozostałe umowy zawarto na podstawie przepisów ustawy – Prawo Zamówień Publicznych."
27,81888,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-634","22","Wojewoda Pomorski","wojewoda","pomorskie",,416,1155,"66342270,37","2840089,36","Wiadomość stanowi odpowiedź na wniosek o udzielenie informacji publicznej z dnia 5 lutego 2025 r. Pismo urzędu z dnia 18 marca 2025 r., znak: BL-I.1331.3.2025.KGK."
28,81889,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-635","24","Wojewoda Śląski","wojewoda","śląskie",,231,666,"50928676,25","2232537,51","W załączonej wiadomości urząd informuje, że w załącznikach przesyła odpowiedź na wniosek o udostępnienie informacji publicznej z dnia 5 lutego 2025 r. Odpowiedź została podpisana przez Dyrektora Biura Organizacyjno-Budżetowego, Pana Tomasza Płaczka. Nazwy załączonych plików sugerują, że zawierają one informacje dotyczące umów o wartości większej niż określona kwota (""umów_więks_""). Ponadto, w wiadomości podane są dane kontaktowe do Kingi Łągiewki (starszy inspektor wojewódzki, Biuro Organizacyjno-Budżetowe, telefon: 32 20 77 562, bok@katowice.uw.gov.pl) oraz Inspektora Ochrony Danych (telefon 32 20 77 975, iod@katowice.uw.gov.pl)."
29,81890,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-636","26","Wojewoda Świętokrzyski","wojewoda","świętokrzyskie",,67,243,"13285799,43","760935,58","W roku 2024 zostały zawarte 82 umowy, w tym 67 umowy nie wymagały stosowania przepisów Prawa Zamówień Publicznych."
30,81891,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-637","28","Wojewoda Warmińsko-Mazurski","wojewoda","warmińsko-mazurskie",,252,217,"29701263,45","560207,69",
31,81892,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-638","30","Wojewoda Wielkopolski","wojewoda","wielkopolskie",,,,,,
32,81893,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-639","32","Wojewoda Zachodniopomorski","wojewoda","zachodniopomorskie",,,,,,
42,81852,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-598","0407092","ZŁOTNIKI KUJAWSKIE","gmina","kujawsko-pomorskie","inowrocławski",67,202,"19659124,27","493745,32",
45,81418,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-164","0414012","BUKOWIEC","gmina","kujawsko-pomorskie","świecki",66,149,"2195994,47","392366,15","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych. Umowy zawarte z pominięciem przepisów Prawa Zamówień Publicznych (z grupy umów z pytania 1 i 3): 66 umów na kwotę 2.195.994,47 zł. Zgodnie z odpowiedzią urzędu, łącznie zawarto 75 umów o wartości powyżej 10.000 zł i 149 umów o wartości poniżej 10.000 zł. Sumy brutto dla tych grup wynoszą odpowiednio 13.177.676,62 zł i 392.366,15 zł."
46,81633,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-379","0613062","SIEMIEŃ","gmina","lubelskie","parczewski",9,31,253050,"122660,69","Informacja urzędu wskazuje, że odpowiedzi na pytania 1 i 3 zawierają umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych. W tej grupie, umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych jest 9, opiewających na kwotę 253 050,00 zł brutto."
49,81362,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-108","1433062","MIEDZNA","gmina","mazowieckie","węgrowski",21,9,"1050203,65",75477,"W odpowiedzi na pytanie 1 urząd informuje, że ujętych jest 9 umów zawartych na podstawie ustawy Prawo Zamówień Publicznych oraz 21 umów zawartych poza ustawą. Wartość umów zawartych na podstawie ustawy Prawo Zamówień Publicznych, o których mowa w punkcie 3 wniosku, wynosi 14 176 274,74 zł."
51,81309,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-55","1020083","STRYKÓW","gmina","łódzkie","zgierski",132,393,"5103690,32","1115083,72","Wśród umów o wartości wynagrodzenia równej lub większej 10.000 zł, 132 umów zawarto z pominięciem przepisów PZP, a 29 umów zawarto w oparciu o przepisy PZP. Zsumowana kwota brutto umów o wartości równej lub większej 10.000 zł wynosi 192 757 327,47 zł, z czego 5 103 690,32 zł dotyczy umów zawartych z pominięciem przepisów PZP, a 187 653 637,15 zł dotyczy umów zawartych w oparciu o przepisy PZP."
52,81495,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-241","2009032","KRASNOPOL","gmina","podlaskie","sejneński",,,,,"Urząd w odpowiedzi na wniosek o informacje dotyczące umów niezależnych od PZP, przekazał informację o numerach umów zawartych w oparciu o Prawo Zamówień Publicznych. Są to umowy o numerach: 20, 57, 60, 73, 75, 79, 80, 86, 87, 93, 98, 149."
56,81521,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-267","1005072","ŁOWICZ","gmina","łódzkie","łowicki",70,68,"19198706,86","348114,64","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
61,81619,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-365","3012052","ROZDRAŻEW","gmina","wielkopolskie","krotoszyński",41,54,"2081566,87","181860,28","W 2024 roku zawarto 57 umów o wartości większej lub równej 10.000 zł na kwotę 21.645.579,18 zł. Z tego 16 umów na kwotę 19.564.012,31 zł dotyczyło zamówień publicznych, a 41 umów na kwotę 2.081.566,87 zł zostało zawartych z pominięciem przepisów Prawa Zamówień Publicznych. Ponadto zawarto 54 umowy o wartości mniejszej niż 10.000 zł na kwotę 181.860,28 zł.  Należy zauważyć, że choć wniosek dotyczył umów z wyłączeniem PZP, urząd w swojej odpowiedzi dostarczył dane dotyczące wszystkich umów, w tym prawdopodobnie również umów zawieranych w ramach PZP, szczególnie w kategorii umów o wartości mniejszej niż 10.000 zł, dla których nie podano rozróżnienia na umowy PZP i nie-PZP."
63,81588,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-334","0202041","PIŁAWA GÓRNA","gmina","dolnośląskie","dzierżoniowski",84,67,"2282023,68","262619,96","Urząd informuje, że wszystkie umowy, o których mowa we wniosku, zostały zawarte zgodnie z Regulaminem udzielania zamówień publicznych obowiązującym w Gminie Piława Górna, których wartość szacunkowa jest mniejsza niż 130 000 złotych, zgodnie z art. 2 ust. 1 pkt 1 ustawy z dnia 11 września 2019 r."
67,81640,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-386","2605062","SŁUPIA KONECKA","gmina","świętokrzyskie","konecki",15,13,"372035,64","64188,52","W uzupełnieniu odpowiedzi urząd informuje, że 15 umów z punktów 1 i 3 wniosku zostało zawartych z wyłączeniem przepisów ustawy Prawo zamówień publicznych na podstawie art. 2 ust. 1 pkt 1 i opiewają na kwotę 372 035,64 brutto. Dodatkowo, zgodnie z załączonym plikiem PDF, urząd podał, że ogólna liczba umów, których wartość wynagrodzenia jest większa lub równa 10 000 zł netto wyniosła 24, a zsumowana kwota brutto tych umów to 12 243 317,82 zł. Liczba umów o wartości mniejszej niż 10 000 zł netto wyniosła 13, a zsumowana kwota brutto tych umów to 64 188,52 zł. Te wartości z PDF prawdopodobnie zawierają umowy podlegające przepisom Prawa Zamówień Publicznych."
69,81331,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-77","2661","Kielce","miasto na prawach powiatu","świętokrzyskie","Kielce",254,954,"345264640,46","1533768,3",
71,81412,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-158","0602042","BISZCZA","gmina","lubelskie","biłgorajski",27,53,"1037263,66","165027,34","Urząd w odpowiedzi z dnia 12.02.2025 r. podał następujące wartości: 37 umów o wartości większej lub równej 10.000 zł netto, na łączną kwotę brutto 14.294.616,42 zł, oraz 53 umowy o wartości mniejszej niż 10.000 zł netto, na łączną kwotę brutto 165.027,34 zł.  Jednak w pierwotnym wniosku umowy zawierane na podstawie Prawa Zamówień Publicznych miały być wyłączone z zakresu zapytania. Nie jest jasne, czy podane liczby i kwoty uwzględniają to wyłączenie."
88,81555,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-301","0410033","NAKŁO NAD NOTECIĄ","gmina","kujawsko-pomorskie","nakielski",282,532,"53536171,9","1709394,02",
89,81423,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-169","0216013","CHOCIANÓW","gmina","dolnośląskie","polkowicki",,,,,
96,81824,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-570","1012132","WIELGOMŁYNY","gmina","łódzkie","radomszczański",59,74,"13328462,81","318549,29",
100,81312,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-58","2002123","TYKOCIN","gmina","podlaskie","białostocki",,,,,
108,81459,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-205","2414021","IMIELIN","gmina","śląskie","bieruńsko-lędziński",239,16,"30620886,54","84487,65",
116,81589,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-335","2608043","PIŃCZÓW","gmina","świętokrzyskie","pińczowski",113,263,"7411954,2","1060376,05","Urząd Miejski w Pińczowie poinformował, że w 2024 roku zawarto 110 umów z pominięciem przepisów Prawa Zamówień Publicznych na kwotę 4 180 175,48 zł. Dodatkowo zawarto 3 umowy na transport zbiorowy z pominięciem PZP na kwotę 3 231 778,72 zł."
129,81811,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-557","0416063","TUCHOLA","gmina","kujawsko-pomorskie","tucholski",,,,,
131,81441,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-187","0202021","DZIERŻONIÓW","gmina","dolnośląskie","dzierżoniowski",,,,,
134,81465,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-211","0419033","JANOWIEC WIELKOPOLSKI","gmina","kujawsko-pomorskie","żniński",60,52,"7240466,85","162315,99",
157,81434,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-180","1008032","DŁUTÓW","gmina","łódzkie","pabianicki",55,91,"13291235,17","300851,7",
161,81499,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-245","0213022","KROŚNICE","gmina","dolnośląskie","milicki",,,,,
170,81411,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-157","3209022","BIESIEKIERZ","gmina","zachodniopomorskie","koszaliński",17,38,"573627,97","137107,81","Urząd Gminy w Biesiekierzu poinformował, że odpowiedź na pytania 1 i 3 zawiera umowy, które zostały zawarte na podstawie Ustawy Prawa Zamówień Publicznych. Dodatkowo podano informację, że 17 umów z tej grupy to umowy zawarte z pominięciem Ustawy Prawo zamówień Publicznych opiewające na kwotę 573 627,97 zł."
182,81409,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-155","0601032","BIAŁA PODLASKA","gmina","lubelskie","bialski",108,377,"6571660,66","1325768,96",
186,81550,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-296","2810032","MRĄGOWO","gmina","warmińsko-mazurskie","mrągowski",4,8,"99124,39",174573,"Cztery umowy zawarte z pominięciem przepisów Prawa Zamówień Publicznych."
188,81338,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-84","1423012","BORKOWICE","gmina","mazowieckie","przysuski",45,34,12754693,153957,
190,81339,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-85","1403032","BOROWIE","gmina","mazowieckie","garwoliński",66,91,"16559200,55","298196,59","Udzielona odpowiedź zawiera umowy rozchodowe i przychodowe i nie zawiera umów, w których nie ma całkowitej kwoty zadania. Liczba umów zawartych (pkt 1 i 3) z pominięciem przepisów Prawa Zamówień Publicznych to 66 na kwotę 16 559 200,55 zł."
192,81417,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-163","0811033","BRODY (woj. lubuskie)","gmina","lubuskie","żarski",62,38,"211939,01","1474622,4","W pierwszym wniosku o udzielenie informacji zaznaczyliście Państwo, że wniosek nie obejmuje umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych. W związku z tym, żadna z udzielonych wcześniej odpowiedzi nie zawiera takich umów."
197,81419,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-165","1217032","BUKOWINA TATRZAŃSKA","gmina","małopolskie","tatrzański",23,68,"990566,34","197773,69","Odpowiedź dotyczy umów zawartych z pominięciem przepisów ustawy Prawo zamówień publicznych."
205,81258,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-4","1016042","CZERNIEWICE","gmina","łódzkie","tomaszowski",66,128,"5236118,31","660530,68","Podano łączną liczbę umów >= 10 tys. zł netto (74), w tym 66 umów zawartych z pominięciem Pzp na kwotę 5 236 118,31 zł oraz 8 umów zawartych z zastosowaniem Pzp na kwotę 8 232 242,15 zł. Kwoty prawdopodobnie są wartościami netto."
